stage,teams,count,probability,rank
R32,Argentina|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|DR Congo|Ecuador|Egypt|England|France|Germany|Iran|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|United States|Uruguay,17,0.00001700,43
R32,Algeria|Argentina|Austria|Belgium|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Ghana|Iran|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Scotland|Senegal|Spain|Sweden|Switzerland|Turkey|United States|Uruguay,17,0.00001700,44
R32,Algeria|Argentina|Australia|Austria|Belgium|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Iran|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Portugal|Scotland|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|United States|Uruguay,17,0.00001700,45
R32,Argentina|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|DR Congo|Ecuador|Egypt|England|France|Germany|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|United States|Uruguay,16,0.00001600,46
R32,Algeria|Argentina|Austria|Belgium|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Ghana|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Scotland|Senegal|Spain|Sweden|Switzerland|Turkey|United States|Uruguay|Uzbekistan,16,0.00001600,47
R32,Argentina|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Iran|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Portugal|Scotland|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|United States|Uruguay|Uzbekistan,16,0.00001600,48
R32,Argentina|Austria|Belgium|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Iran|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Panama|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|United States|Uruguay,16,0.00001600,49
R32,Algeria|Argentina|Austria|Belgium|Brazil|Canada|Colombia|Croatia|Czechia|DR Congo|Ecuador|Egypt|England|France|Germany|Iran|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|United States|Uruguay,16,0.00001600,50
SF,Argentina|England|France|Spain,4547,0.00454700,1
SF,Argentina|Brazil|France|Spain,4488,0.00448800,2
SF,Argentina|Brazil|Netherlands|Spain,3462,0.00346200,3
SF,Argentina|England|Netherlands|Spain,3447,0.00344700,4
SF,Argentina|France|Norway|Spain,3240,0.00324000,5
SF,Argentina|France|Germany|Spain,3007,0.00300700,6
SF,Argentina|France|Netherlands|Spain,2909,0.00290900,7
SF,England|France|Portugal|Spain,2508,0.00250800,8
SF,Argentina|Brazil|Germany|Spain,2493,0.00249300,9
SF,Argentina|England|Germany|Spain,2315,0.00231500,10
SF,Brazil|France|Portugal|Spain,2286,0.00228600,11
SF,Argentina|France|Senegal|Spain,1957,0.00195700,12
SF,Argentina|Ecuador|France|Spain,1889,0.00188900,13
SF,Brazil|Netherlands|Portugal|Spain,1886,0.00188600,14
SF,Argentina|Germany|Netherlands|Spain,1831,0.00183100,15
SF,England|Netherlands|Portugal|Spain,1831,0.00183100,16
SF,Argentina|Brazil|England|Spain,1787,0.00178700,17
SF,France|Norway|Portugal|Spain,1761,0.00176100,18
SF,Argentina|Brazil|Morocco|Spain,1730,0.00173000,19
SF,Argentina|Ecuador|Germany|Spain,1718,0.00171800,20
SF,France|Germany|Portugal|Spain,1617,0.00161700,21
SF,France|Netherlands|Portugal|Spain,1527,0.00152700,22
SF,Argentina|Croatia|England|France,1456,0.00145600,23
SF,England|France|Spain|Uruguay,1431,0.00143100,24
SF,Brazil|Germany|Portugal|Spain,1407,0.00140700,25
SF,Brazil|France|Spain|Uruguay,1405,0.00140500,26
SF,Argentina|Netherlands|Norway|Spain,1363,0.00136300,27
SF,Argentina|Brazil|Ecuador|Spain,1322,0.00132200,28
SF,Argentina|England|France|Portugal,1313,0.00131300,29
SF,Argentina|Brazil|Norway|Spain,1309,0.00130900,30
SF,England|Germany|Portugal|Spain,1302,0.00130200,31
SF,Argentina|Brazil|France|Portugal,1222,0.00122200,32
SF,Argentina|France|Mexico|Spain,1211,0.00121100,33
SF,Argentina|Ecuador|Netherlands|Spain,1204,0.00120400,34
SF,Argentina|France|Morocco|Spain,1197,0.00119700,35
SF,Argentina|Croatia|France|Spain,1146,0.00114600,36
SF,Argentina|Germany|Norway|Spain,1143,0.00114300,37
SF,Argentina|Belgium|England|France,1125,0.00112500,38
SF,Argentina|Belgium|Brazil|France,1119,0.00111900,39
SF,Brazil|Netherlands|Spain|Uruguay,1115,0.00111500,40
SF,England|Netherlands|Spain|Uruguay,1114,0.00111400,41
SF,Argentina|Croatia|England|Netherlands,1112,0.00111200,42
SF,France|Portugal|Senegal|Spain,1104,0.00110400,43
SF,Colombia|England|France|Portugal,1095,0.00109500,44
SF,Argentina|England|Netherlands|Portugal,1086,0.00108600,45
SF,Argentina|England|Morocco|Spain,1061,0.00106100,46
SF,Argentina|Ecuador|England|Spain,1045,0.00104500,47
SF,Brazil|England|Portugal|Spain,1045,0.00104500,48
SF,Colombia|England|France|Spain,1018,0.00101800,49
SF,Argentina|England|France|Turkey,1010,0.00101000,50
final,Argentina|Spain,45658,0.04565800,1
final,England|Spain,28500,0.02850000,2
final,Argentina|France,25775,0.02577500,3
final,Portugal|Spain,23343,0.02334300,4
final,France|Spain,22238,0.02223800,5
final,Brazil|Spain,20208,0.02020800,6
final,England|France,18857,0.01885700,7
final,Argentina|Netherlands,15404,0.01540400,8
final,France|Portugal,14932,0.01493200,9
final,Brazil|France,14334,0.01433400,10
final,Argentina|England,12015,0.01201500,11
final,Germany|Spain,11697,0.01169700,12
final,Argentina|Germany,11597,0.01159700,13
final,Argentina|Brazil,10997,0.01099700,14
final,England|Netherlands,10889,0.01088900,15
final,Argentina|Portugal,10411,0.01041100,16
final,Spain|Uruguay,10326,0.01032600,17
final,Netherlands|Spain,10208,0.01020800,18
final,France|Norway,9958,0.00995800,19
final,France|Germany,9872,0.00987200,20
final,France|Netherlands,9566,0.00956600,21
final,Norway|Spain,9379,0.00937900,22
final,England|Portugal,9213,0.00921300,23
final,Brazil|Netherlands,9125,0.00912500,24
final,Colombia|Spain,8979,0.00897900,25
final,Brazil|England,8972,0.00897200,26
final,Netherlands|Portugal,8925,0.00892500,27
final,England|Germany,8498,0.00849800,28
final,Argentina|Turkey,8013,0.00801300,29
final,Argentina|Belgium,7999,0.00799900,30
final,Croatia|Spain,7342,0.00734200,31
final,Brazil|Portugal,7197,0.00719700,32
final,Ecuador|Spain,7135,0.00713500,33
final,Germany|Portugal,6987,0.00698700,34
final,Brazil|Germany,6745,0.00674500,35
final,Spain|Turkey,6556,0.00655600,36
final,Croatia|England,6508,0.00650800,37
final,Argentina|Norway,6466,0.00646600,38
final,Senegal|Spain,6402,0.00640200,39
final,Colombia|France,6137,0.00613700,40
final,France|Senegal,6125,0.00612500,41
final,Spain|Switzerland,5911,0.00591100,42
final,Belgium|Spain,5823,0.00582300,43
final,Colombia|Portugal,5691,0.00569100,44
final,England|Turkey,5498,0.00549800,45
final,Ecuador|France,5484,0.00548400,46
final,Argentina|Croatia,5474,0.00547400,47
final,Argentina|Colombia,5403,0.00540300,48
final,Croatia|France,5311,0.00531100,49
final,Argentina|Ecuador,5309,0.00530900,50
winner,Spain,170778,0.17077800,1
winner,Argentina,127778,0.12777800,2
winner,France,114615,0.11461500,3
winner,England,88177,0.08817700,4
winner,Portugal,67975,0.06797500,5
winner,Brazil,65638,0.06563800,6
winner,Netherlands,53520,0.05352000,7
winner,Germany,46578,0.04657800,8
winner,Norway,28628,0.02862800,9
winner,Colombia,24262,0.02426200,10
winner,Turkey,23286,0.02328600,11
winner,Belgium,21662,0.02166200,12
winner,Croatia,21126,0.02112600,13
winner,Ecuador,21028,0.02102800,14
winner,Uruguay,16764,0.01676400,15
winner,Senegal,16606,0.01660600,16
winner,Switzerland,15532,0.01553200,17
winner,Morocco,11088,0.01108800,18
winner,Mexico,8872,0.00887200,19
winner,Japan,8713,0.00871300,20
winner,United States,8362,0.00836200,21
winner,Austria,5817,0.00581700,22
winner,Paraguay,4950,0.00495000,23
winner,Canada,4528,0.00452800,24
winner,Sweden,4370,0.00437000,25
winner,Ivory Coast,3832,0.00383200,26
winner,Algeria,2804,0.00280400,27
winner,Scotland,2733,0.00273300,28
winner,Czechia,2393,0.00239300,29
winner,South Korea,2115,0.00211500,30
winner,Egypt,1305,0.00130500,31
winner,Australia,840,0.00084000,32
winner,DR Congo,606,0.00060600,33
winner,Bosnia and Herzegovina,584,0.00058400,34
winner,Uzbekistan,555,0.00055500,35
winner,Iran,487,0.00048700,36
winner,Ghana,308,0.00030800,37
winner,Panama,233,0.00023300,38
winner,Tunisia,147,0.00014700,39
winner,Cape Verde,108,0.00010800,40
winner,Jordan,59,0.00005900,41
winner,New Zealand,56,0.00005600,42
winner,Saudi Arabia,51,0.00005100,43
winner,South Africa,42,0.00004200,44
winner,Haiti,38,0.00003800,45
winner,Iraq,25,0.00002500,46
winner,Qatar,15,0.00001500,47
winner,Curaçao,11,0.00001100,48
